"LONG" "LAT" "Date" "month" "year"
"3925" -79.768333 -7.05 1999-02-23 2 1999
"3926" -79.895 -7.126667 1999-02-24 2 1999
"3927" -80.385 -7.415 1999-02-24 2 1999
"3928" -80.876667 -7.693333 1999-02-24 2 1999
"3929" -80.466667 -7.736667 1999-02-24 2 1999
"3930" -80.025 -7.508333 1999-02-24 2 1999
"3931" -79.708333 -7.335 1999-02-24 2 1999
"3932" -79.745 -7.141667 1999-02-24 2 1999
"3933" -79.76 -7.261667 1999-02-24 2 1999
"3934" -79.653333 -7.248333 1999-02-24 2 1999
"3935" -79.616667 -7.376667 1999-02-24 2 1999
"3936" -79.7 -7.485 1999-02-24 2 1999
"3937" -79.746667 -7.665 1999-02-25 2 1999
"3938" -80.095 -7.858333 1999-02-25 2 1999
"3939" -80.561667 -8.136667 1999-02-25 2 1999
"3940" -80.125 -8.183333 1999-02-25 2 1999
"3941" -79.743333 -7.976667 1999-02-25 2 1999
"3942" -79.475 -7.821667 1999-02-25 2 1999
"3943" -79.583333 -7.665 1999-02-25 2 1999
"3944" -79.498333 -7.623333 1999-02-25 2 1999
"3945" -79.54 -7.763333 1999-02-25 2 1999
"3946" -79.413333 -7.855 1999-02-25 2 1999
"3947" -79.455 -8.101667 1999-02-26 2 1999
"3948" -79.895 -8.43 1999-02-26 2 1999
"3949" -80.261667 -8.576667 1999-02-26 2 1999
"3950" -79.865 -8.655 1999-02-26 2 1999
"3951" -79.496667 -8.451667 1999-02-26 2 1999
"3952" -79.42 -7.93 1999-02-26 2 1999
"3953" -79.235 -8.028333 1999-02-26 2 1999
"3954" -79.236667 -8.143333 1999-02-26 2 1999
"3955" -79.13 -8.178333 1999-02-26 2 1999
"3956" -79.201667 -8.283333 1999-02-26 2 1999
"3957" -79.088333 -8.223333 1999-02-27 2 1999
"3958" -79.113333 -8.375 1999-02-27 2 1999
"3959" -79 -8.316667 1999-02-27 2 1999
"3960" -79.105 -8.536667 1999-02-28 2 1999
"3961" -79.503333 -8.758333 1999-02-28 2 1999
"3962" -80.145 -9.12 1999-02-28 2 1999
"3963" -78.938333 -8.473333 1999-02-28 2 1999
"3964" -78.956667 -8.613333 1999-02-28 2 1999
"3965" -80.275 -9.3 1999-03-01 3 1999
"3966" -79.631667 -9.105 1999-03-01 3 1999
"3967" -78.833333 -8.656667 1999-03-01 3 1999
"3968" -79.105 -9.081667 1999-03-01 3 1999
"3969" -79.831667 -9.49 1999-03-01 3 1999
"3970" -78.791667 -8.723333 1999-03-01 3 1999
"3971" -78.86 -8.826667 1999-03-01 3 1999
"3972" -78.756667 -8.825 1999-03-01 3 1999
"3973" -78.721667 -8.94 1999-03-01 3 1999
"3974" -78.833333 -9.036667 1999-03-01 3 1999
"3975" -79.951667 -9.848333 1999-03-02 3 1999
"3976" -79.323333 -9.476667 1999-03-02 3 1999
"3977" -78.791667 -9.183333 1999-03-02 3 1999
"3978" -78.696667 -9.076667 1999-03-02 3 1999
"3979" -78.603333 -9.223333 1999-03-02 3 1999
"3980" -78.71 -9.28 1999-03-02 3 1999
"3981" -78.828333 -9.505 1999-03-03 3 1999
"3982" -79.488333 -9.881667 1999-03-03 3 1999
"3983" -79.293333 -10.053 1999-03-03 3 1999
"3984" -78.843333 -9.805 1999-03-03 3 1999
"3985" -78.616667 -9.51 1999-03-03 3 1999
"3986" -78.458333 -9.386667 1999-03-03 3 1999
"3987" -78.413333 -9.525 1999-03-03 3 1999
"3988" -78.36 -9.648333 1999-03-03 3 1999
"3989" -78.27 -9.798333 1999-03-03 3 1999
"3990" -78.373333 -9.81 1999-03-04 3 1999
"3991" -78.816667 -10.05 1999-03-04 3 1999
"3992" -79.378333 -10.413333 1999-03-04 3 1999
"3993" -78.425 -10.141667 1999-03-04 3 1999
"3994" -78.13 -10.243333 1999-03-04 3 1999
"3995" -78.468333 -9.738333 1999-03-04 3 1999
"3996" -78.35 -9.938333 1999-03-04 3 1999
"3997" -78.228333 -9.978333 1999-03-04 3 1999
"3998" -78.176667 -10.153333 1999-03-04 3 1999
"3999" -78.283333 -10.191667 1999-03-04 3 1999
"4000" -78.598333 -10.495 1999-03-05 3 1999
"4001" -79.086667 -10.781667 1999-03-05 3 1999
"4002" -78.136667 -10.541667 1999-03-05 3 1999
"4003" -77.943333 -10.708333 1999-03-05 3 1999
"4004" -78.351667 -10.935 1999-03-05 3 1999
"4005" -78.165 -10.415 1999-03-05 3 1999
"4006" -78.05 -10.42 1999-03-05 3 1999
"4007" -78.043333 -10.75 1999-03-05 3 1999
"4008" -77.938333 -10.543333 1999-03-05 3 1999
"4009" -77.771667 -10.778333 1999-03-05 3 1999
"4010" -77.855 -10.846667 1999-03-05 3 1999
"4011" -77.781667 -11.03 1999-03-05 3 1999
"4012" -78.838333 -11.213333 1999-03-06 3 1999
"4013" -77.981667 -11.011667 1999-03-06 3 1999
"4014" -77.6955 -11.1355 1999-03-06 3 1999
"4015" -78.223333 -11.43 1999-03-06 3 1999
"4016" -77.685 -11.056667 1999-03-06 3 1999
"4017" -77.716667 -14.05 1999-03-06 3 1999
"4018" -77.551667 -11.59 1999-03-06 3 1999
"4019" -77.45 -11.436667 1999-03-06 3 1999
"4020" -78.768333 -11.735 1999-03-07 3 1999
"4021" -77.791667 -11.48 1999-03-07 3 1999
"4022" -77.36 -11.526667 1999-03-07 3 1999
"4023" -77.931667 -11.843333 1999-03-07 3 1999
"4024" -77.371667 -11.633333 1999-03-07 3 1999
"4025" -77.278333 -11.62 1999-03-07 3 1999
"4026" -77.27 -11.876667 1999-03-07 3 1999
"4027" -77.176667 -11.853333 1999-03-07 3 1999
"4028" -78.488333 -12.155 1999-03-08 3 1999
"4029" -77.983333 -12.17 1999-03-08 3 1999
"4030" -77.45 -11.863333 1999-03-08 3 1999
"4031" -77.213333 -11.721667 1999-03-08 3 1999
"4032" -77.521667 -12.18 1999-03-10 3 1999
"4033" -78.275 -12.625 1999-03-11 3 1999
"4034" -77.705 -12.555 1999-03-11 3 1999
"4035" -77.118333 -12.11 1999-03-11 3 1999
"4036" -77.1375 -12.232 1999-03-12 3 1999
"4037" -77.4 -12.661667 1999-03-12 3 1999
"4038" -77.11 -12.785 1999-03-12 3 1999
"4039" -77.173333 -12.191667 1999-03-12 3 1999
"4040" -76.97 -12.276667 1999-03-12 3 1999
"4041" -77.031667 -12.31 1999-03-12 3 1999
"4042" -76.808333 -12.433333 1999-03-12 3 1999
"4043" -76.715 -12.645 1999-03-12 3 1999
"4044" -76.638333 -12.798333 1999-03-12 3 1999
"4045" -76.651667 -12.805 1999-03-13 3 1999
"4046" -77.096667 -13.056667 1999-03-13 3 1999
"4047" -77.303333 -13.343333 1999-03-13 3 1999
"4048" -76.648333 -13.103333 1999-03-13 3 1999
"4049" -76.415 -13.253333 1999-03-13 3 1999
"4050" -76.553333 -12.871667 1999-03-13 3 1999
"4051" -76.523333 -12.951667 1999-03-13 3 1999
"4052" -76.446667 -13.091667 1999-03-13 3 1999
"4053" -76.306667 -13.246667 1999-03-13 3 1999
"4054" -76.215 -13.408333 1999-03-13 3 1999
"4055" -76.885 -13.511667 1999-03-14 3 1999
"4056" -77.603333 -13.916667 1999-03-14 3 1999
"4057" -76.615 -13.655 1999-03-14 3 1999
"4058" -76.298333 -13.463333 1999-03-14 3 1999
"4059" -76.378333 -13.78 1999-03-14 3 1999
"4060" -76.296667 -13.585 1999-03-14 3 1999
"4061" -76.293333 -13.741667 1999-03-14 3 1999
"4062" -76.301667 -13.973333 1999-03-14 3 1999
"4063" -77.186667 -14.266667 1999-03-15 3 1999
"4064" -76.68 -14.263333 1999-03-15 3 1999
"4065" -76.243333 -14.306667 1999-03-15 3 1999
"4066" -76.746667 -14.593333 1999-03-15 3 1999
"4067" -76.453333 -14.08 1999-03-15 3 1999
"4068" -76.388333 -14.291667 1999-03-15 3 1999
"4069" -76.32 -14.415 1999-03-15 3 1999
"4070" -76.171667 -14.283333 1999-03-15 3 1999
"4071" -76.156667 -14.286667 1999-03-15 3 1999
"4072" -76.226667 -14.461667 1999-03-15 3 1999
"4073" -76.193333 -14.573333 1999-03-16 3 1999
"4074" -76.251667 -14.886667 1999-03-16 3 1999
"4075" -76.006667 -14.496667 1999-03-16 3 1999
"4076" -75.813333 -14.766667 1999-03-16 3 1999
"4077" -75.873333 -14.911667 1999-03-16 3 1999
"4078" -76.74 -15.156667 1999-03-17 3 1999
"4079" -75.608333 -14.873333 1999-03-17 3 1999
"4080" -76.391667 -15.258333 1999-03-17 3 1999
"4081" -75.08 -15.503333 1999-03-17 3 1999
"4082" -75.558333 -15.345 1999-03-17 3 1999
"4083" -75.605 -14.888333 1999-03-17 3 1999
"4084" -75.744711 -14.806667 1999-03-17 3 1999
"4085" -75.43 -15.066667 1999-03-17 3 1999
"4086" -75.54 -15.108333 1999-03-17 3 1999
"4087" -75.265 -15.418333 1999-03-18 3 1999
"4088" -75.481667 -15.823333 1999-03-18 3 1999
"4089" -75.398333 -15.161667 1999-03-18 3 1999
"4090" -75.351667 -15.17 1999-03-18 3 1999
"4091" -75.246667 -15.336667 1999-03-18 3 1999
"4092" -75.103333 -15.715 1999-03-19 3 1999
"4093" -75.2 -15.405 1999-03-19 3 1999
"4094" -74.755 -15.676667 1999-03-20 3 1999
"4095" -74.25 -15.915 1999-03-20 3 1999
"4096" -74.74 -15.636667 1999-03-20 3 1999
"4097" -80.245 -7.001667 1999-09-01 9 2000
"4098" -80.875 -7.383333 1999-09-01 9 2000
"4099" -81.32 -7.776667 1999-09-01 9 2000
"4100" -81.016667 -7.655833 1999-09-01 9 2000
"4101" -80.271667 -7.250167 1999-09-02 9 2000
"4102" -80.062 -7.1115 1999-09-02 9 2000
"4103" -79.826667 -7.170333 1999-09-02 9 2000
"4104" -80.7965 -7.724 1999-09-02 9 2000
"4105" -80.900333 -7.971833 1999-09-03 9 2000
"4106" -79.851 -7.375333 1999-09-03 9 2000
"4107" -79.848333 -7.605 1999-09-04 9 2000
"4108" -80.695333 -8.0895 1999-09-04 9 2000
"4109" -80.873333 -8.418333 1999-09-05 9 2000
"4110" -80.539333 -8.463833 1999-09-06 9 2000
"4111" -80.075 -8.465 1999-09-07 9 2000
"4112" -79.31 -8.04 1999-09-07 9 2000
"4113" -80.355 -8.921667 1999-09-08 9 2000
"4114" -79.047833 -8.483333 1999-09-08 9 2000
"4115" -79.756833 -9.1715 1999-09-09 9 2000
"4116" -78.829667 -9.2165 1999-09-10 9 2000
"4117" -79.326667 -9.503333 1999-09-11 9 2000
"4118" -79.796833 -9.780167 1999-09-11 9 2000
"4119" -78.803333 -8.88 1999-09-23 9 2000
"4120" -81.905 -6.381667 1999-11-26 11 2000
"4121" -82.275 -6.583333 1999-11-26 11 2000
"4122" -81.641667 -6.535 1999-11-26 11 2000
"4123" -81.828333 -6.933333 1999-11-26 11 2000
"4124" -81.223 -6.287833 1999-11-26 11 2000
"4125" -80.901333 -6.374833 1999-11-26 11 2000
"4126" -81.246667 -6.093333 1999-11-26 11 2000
"4127" -81.09 -6.125 1999-11-26 11 2000
"4128" -81.073333 -6.246667 1999-11-26 11 2000
"4129" -81.893333 -6.251667 1999-11-26 11 2000
"4130" -80.8995 -6.398333 1999-11-26 11 2000
"4131" -80.75 -6.393667 1999-11-26 11 2000
"4132" -80.694167 -6.474667 1999-11-26 11 2000
"4133" -82.226667 -7.209167 1999-11-27 11 2000
"4134" -81.885 -7.23 1999-11-27 11 2000
"4135" -81.19 -6.845 1999-11-27 11 2000
"4136" -81.221667 -6.855 1999-11-27 11 2000
"4137" -81.116667 -6.863333 1999-11-27 11 2000
"4138" -81.106667 -7.083333 1999-11-27 11 2000
"4139" -81.383333 -7.236667 1999-11-27 11 2000
"4140" -81.274333 -6.605 1999-11-27 11 2000
"4141" -81.092167 -6.785833 1999-11-27 11 2000
"4142" -80.440167 -6.544333 1999-11-27 11 2000
"4143" -80.402 -6.683 1999-11-27 11 2000
"4144" -80.521667 -6.488 1999-11-27 11 2000
"4145" -80.3915 -6.624 1999-11-27 11 2000
"4146" -80.2495 -6.607333 1999-11-27 11 2000
"4147" -80.238333 -6.711167 1999-11-27 11 2000
"4148" -80.103167 -6.712167 1999-11-27 11 2000
"4149" -81.131667 -7.402667 1999-11-28 11 2000
"4150" -80.533333 -7.061667 1999-11-28 11 2000
"4151" -80.382667 -7.251167 1999-11-28 11 2000
"4152" -80.7295 -7.453 1999-11-28 11 2000
"4153" -80.873333 -6.880333 1999-11-28 11 2000
"4154" -79.9845 -6.824833 1999-11-28 11 2000
"4155" -79.995833 -6.914 1999-11-28 11 2000
"4156" -79.886667 -6.981167 1999-11-28 11 2000
"4157" -79.8225 -7.099667 1999-11-28 11 2000
"4158" -79.7585 -7.228167 1999-11-28 11 2000
"4159" -79.615833 -7.320667 1999-11-28 11 2000
"4160" -80.959167 -7.575 1999-11-29 11 2000
"4161" -80.540833 -7.6415 1999-11-29 11 2000
"4162" -80.267167 -7.611833 1999-11-29 11 2000
"4163" -80.703333 -8.274333 1999-11-29 11 2000
"4164" -80.281167 -8.059 1999-11-29 11 2000
"4165" -79.959167 -7.009667 1999-11-29 11 2000
"4166" -80.356667 -7.233833 1999-11-29 11 2000
"4167" -80.307333 -7.4975 1999-11-29 11 2000
"4168" -79.941833 -7.289667 1999-11-29 11 2000
"4169" -79.677167 -7.28 1999-11-29 11 2000
"4170" -79.733 -7.449333 1999-11-29 11 2000
"4171" -79.662667 -7.470667 1999-11-29 11 2000
"4172" -79.539333 -7.5525 1999-11-29 11 2000
"4173" -79.494167 -7.660833 1999-11-29 11 2000
"4174" -79.5195 -7.777833 1999-11-29 11 2000
"4175" -80 -8.171667 1999-11-30 11 2000
"4176" -79.728333 -8.314167 1999-11-30 11 2000
"4177" -79.370167 -8.276667 1999-11-30 11 2000
"4178" -79.959667 -7.5845 1999-11-30 11 2000
"4179" -80.162167 -7.702167 1999-11-30 11 2000
"4180" -79.744667 -7.746667 1999-11-30 11 2000
"4181" -79.419 -7.7985 1999-11-30 11 2000
"4182" -79.483 -7.892 1999-11-30 11 2000
"4183" -79.728333 -8.027 1999-11-30 11 2000
"4184" -79.3795 -7.885167 1999-11-30 11 2000
"4185" -79.342833 -8.0195 1999-11-30 11 2000
"4186" -79.8315 -8.657167 1999-12-01 12 2000
"4187" -79.958333 -8.976667 1999-12-01 12 2000
"4188" -79.345 -8.671667 1999-12-01 12 2000
"4189" -78.9765 -8.454333 1999-12-01 12 2000
"4190" -79.961833 -8.166833 1999-12-01 12 2000
"4191" -79.721333 -8.166 1999-12-01 12 2000
"4192" -79.365333 -8.107667 1999-12-01 12 2000
"4193" -79.184167 -8.048667 1999-12-01 12 2000
"4194" -79.036333 -8.198 1999-12-01 12 2000
"4195" -79.04 -8.299333 1999-12-02 12 2000
"4196" -78.947333 -8.355833 1999-12-02 12 2000
"4197" -78.942833 -8.519667 1999-12-02 12 2000
"4198" -79.215 -8.83 1999-12-03 12 2000
"4199" -79.555 -9.081667 1999-12-03 12 2000
"4200" -79.83 -9.246667 1999-12-03 12 2000
"4201" -79.615 -9.396667 1999-12-03 12 2000
"4202" -79.195 -9.426667 1999-12-03 12 2000
"4203" -79.111 -8.543667 1999-12-03 12 2000
"4204" -78.890833 -8.5 1999-12-03 12 2000
"4205" -79.875167 -8.6925 1999-12-03 12 2000
"4206" -79.1475 -8.855 1999-12-03 12 2000
"4207" -79.1995 -9.1735 1999-12-03 12 2000
"4208" -78.814 -8.960333 1999-12-03 12 2000
"4209" -78.815 -8.5635 1999-12-03 12 2000
"4210" -78.797 -8.698167 1999-12-03 12 2000
"4211" -78.825167 -8.796167 1999-12-03 12 2000
"4212" -78.749 -8.834167 1999-12-03 12 2000
"4213" -78.682333 -8.923333 1999-12-03 12 2000
"4214" -79.665 -9.728333 1999-12-04 12 2000
"4215" -80.029167 -9.931667 1999-12-04 12 2000
"4216" -79.406667 -9.873333 1999-12-04 12 2000
"4217" -79.01 -9.856667 1999-12-04 12 2000
"4218" -79.471667 -10.198333 1999-12-04 12 2000
"4219" -78.7975 -9.236333 1999-12-04 12 2000
"4220" -79.136667 -9.428 1999-12-04 12 2000
"4221" -78.683667 -9.461 1999-12-04 12 2000
"4222" -78.3875 -9.575 1999-12-04 12 2000
"4223" -78.777833 -9.805833 1999-12-04 12 2000
"4224" -78.680667 -9.059667 1999-12-04 12 2000
"4225" -78.617667 -9.1215 1999-12-04 12 2000
"4226" -78.651833 -9.250333 1999-12-04 12 2000
"4227" -78.5555 -9.285333 1999-12-04 12 2000
"4228" -78.498833 -9.437667 1999-12-04 12 2000
"4229" -79.051667 -10.24 1999-12-05 12 2000
"4230" -78.838333 -10.396667 1999-12-05 12 2000
"4231" -78.443333 -10.463333 1999-12-05 12 2000
"4232" -78.18 -10.321667 1999-12-05 12 2000
"4233" -78.128333 -10.58 1999-12-05 12 2000
"4234" -78.885833 -10.013667 1999-12-05 12 2000
"4235" -78.542 -9.9585 1999-12-05 12 2000
"4236" -78.478167 -10.209667 1999-12-05 12 2000
"4237" -78.579 -10.707833 1999-12-05 12 2000
"4238" -78.4075 -9.523 1999-12-05 12 2000
"4239" -78.409833 -9.647833 1999-12-05 12 2000
"4240" -78.292 -9.909833 1999-12-05 12 2000
"4241" -78.245167 -10.044833 1999-12-05 12 2000
"4242" -78.145833 -10.164 1999-12-05 12 2000
"4243" -78.656667 -10.87 1999-12-06 12 2000
"4244" -78.681667 -11.186667 1999-12-06 12 2000
"4245" -78.29 -11.225 1999-12-06 12 2000
"4246" -78.443333 -11.621667 1999-12-06 12 2000
"4247" -78.096667 -11.663333 1999-12-06 12 2000
"4248" -78.206667 -12.011667 1999-12-06 12 2000
"4249" -78.352167 -11.003667 1999-12-06 12 2000
"4250" -77.739667 -10.853 1999-12-06 12 2000
"4251" -77.791833 -10.970167 1999-12-06 12 2000
"4252" -77.847 -11.296167 1999-12-06 12 2000
"4253" -78.008167 -11.667 1999-12-06 12 2000
"4254" -78.1 -10.279333 1999-12-06 12 2000
"4255" -78.1085 -10.409833 1999-12-06 12 2000
"4256" -77.954 -10.527333 1999-12-06 12 2000
"4257" -77.945333 -10.661333 1999-12-06 12 2000
"4258" -77.689167 -11.091833 1999-12-06 12 2000
"4259" -77.665833 -11.327333 1999-12-06 12 2000
"4260" -77.701667 -11.781667 1999-12-07 12 2000
"4261" -77.243333 -11.678333 1999-12-07 12 2000
"4262" -77.19 -11.906667 1999-12-07 12 2000
"4263" -77.885 -12.156667 1999-12-07 12 2000
"4264" -77.4715 -11.426667 1999-12-07 12 2000
"4265" -77.4015 -11.558667 1999-12-07 12 2000
"4266" -77.298 -11.687333 1999-12-07 12 2000
"4267" -77.196 -11.893 1999-12-07 12 2000
"4268" -77.7445 -12.361167 1999-12-09 12 2000
"4269" -77.063833 -12.204833 1999-12-09 12 2000
"4270" -77.167333 -12.348 1999-12-09 12 2000
"4271" -77.113333 -12.126667 1999-12-09 12 2000
"4272" -77.025 -12.29 1999-12-09 12 2000
"4273" -76.848333 -12.34 1999-12-09 12 2000
"4274" -76.838333 -12.473333 1999-12-09 12 2000
"4275" -76.743333 -12.57 1999-12-09 12 2000
"4276" -76.713333 -12.755 1999-12-09 12 2000
"4277" -77.154167 -12.626667 1999-12-10 12 2000
"4278" -76.859333 -12.467333 1999-12-10 12 2000
"4279" -76.724167 -12.592333 1999-12-10 12 2000
"4280" -77.0155 -12.824833 1999-12-10 12 2000
"4281" -76.822167 -13.018333 1999-12-10 12 2000
"4282" -76.6 -12.808333 1999-12-10 12 2000
"4283" -76.525 -12.945 1999-12-10 12 2000
"4284" -76.498333 -13.031667 1999-12-10 12 2000
"4285" -76.448333 -13.185 1999-12-10 12 2000
"4286" -76.353333 -13.241667 1999-12-10 12 2000
"4287" -76.3 -13.346667 1999-12-10 12 2000
"4288" -76.243333 -13.393333 1999-12-10 12 2000
"4289" -76.5215 -12.924333 1999-12-11 12 2000
"4290" -76.895 -13.344833 1999-12-11 12 2000
"4291" -76.398833 -13.362333 1999-12-11 12 2000
"4292" -76.221833 -13.548 1999-12-11 12 2000
"4293" -76.238333 -13.493333 1999-12-11 12 2000
"4294" -76.248333 -13.603333 1999-12-11 12 2000
"4295" -76.268333 -13.76 1999-12-11 12 2000
"4296" -76.732 -13.816167 1999-12-12 12 2000
"4297" -76.681833 -14.085667 1999-12-12 12 2000
"4298" -76.486333 -14.558833 1999-12-12 12 2000
"4299" -76.325 -13.716667 1999-12-12 12 2000
"4300" -76.4 -13.823333 1999-12-12 12 2000
"4301" -76.186 -14.38 1999-12-13 12 2000
"4302" -75.991333 -14.5355 1999-12-13 12 2000
"4303" -76.344167 -14.761 1999-12-13 12 2000
"4304" -75.906667 -14.811667 1999-12-13 12 2000
"4305" -75.767833 -14.780167 1999-12-13 12 2000
"4306" -75.710333 -14.983333 1999-12-13 12 2000
"4307" -76.051667 -14.455 1999-12-13 12 2000
"4308" -76.233333 -14.28 1999-12-13 12 2000
"4309" -76.308333 -14.105 1999-12-13 12 2000
"4310" -76.311667 -13.973333 1999-12-13 12 2000
"4311" -75.914333 -15.101333 1999-12-14 12 2000
"4312" -76.189833 -15.080167 1999-12-14 12 2000
"4313" -75.1 -16.01 2000-01-26 1 2000
"4314" -74.847333 -16.020167 2000-01-26 1 2000
"4315" -74.693333 -15.78 2000-01-26 1 2000
"4316" -74.153333 -16.02 2000-01-26 1 2000
"4317" -74.27 -15.861667 2000-01-26 1 2000
"4318" -74.396667 -15.896667 2000-01-26 1 2000
"4319" -74.478333 -15.745 2000-01-26 1 2000
"4320" -74.606667 -15.763333 2000-01-26 1 2000
"4321" -74.718333 -15.641667 2000-01-26 1 2000
"4322" -74.7 -15.650667 2000-01-26 1 2000
"4323" -74.9 -15.5325 2000-01-26 1 2000
"4324" -75.020833 -15.808333 2000-01-27 1 2000
"4325" -75.055 -15.528333 2000-01-27 1 2000
"4326" -75.153333 -15.408333 2000-01-27 1 2000
"4327" -75.273333 -15.338333 2000-01-27 1 2000
"4328" -75.278833 -15.185333 2000-01-27 1 2000
"4329" -75.451667 -15.62 2000-01-28 1 2000
"4330" -75.885 -15.903333 2000-01-28 1 2000
"4331" -76.251667 -15.831667 2000-01-28 1 2000
"4332" -75.983333 -15.458333 2000-01-28 1 2000
"4333" -75.16 -15.483333 2000-01-28 1 2000
"4334" -75.553333 -15.4285 2000-01-28 1 2000
"4335" -75.300667 -15.29 2000-01-28 1 2000
"4336" -75.558667 -15.159167 2000-01-28 1 2000
"4337" -75.867667 -15.328 2000-01-28 1 2000
"4338" -75.418333 -15.150167 2000-01-28 1 2000
"4339" -75.458333 -15.023167 2000-01-28 1 2000
"4340" -75.6395 -14.967667 2000-01-28 1 2000
"4341" -75.643833 -14.862667 2000-01-28 1 2000
"4342" -75.530067 -14.980833 2000-01-28 1 2000
"4343" -75.873333 -14.695 2000-01-28 1 2000
"4344" -75.991333 -14.608333 2000-01-28 1 2000
"4345" -76.576667 -15.735 2000-01-29 1 2000
"4346" -76.59 -15.45 2000-01-29 1 2000
"4347" -76.411667 -15.093333 2000-01-29 1 2000
"4348" -76.961667 -15.39 2000-01-29 1 2000
"4349" -76.933333 -15.095 2000-01-29 1 2000
"4350" -75.569667 -15.071333 2000-01-29 1 2000
"4351" -75.645 -14.861667 2000-01-29 1 2000
"4352" -75.901667 -14.793333 2000-01-29 1 2000
"4353" -76.286 -14.741667 2000-01-29 1 2000
"4354" -76.048333 -14.602667 2000-01-29 1 2000
"4355" -76.228333 -14.426667 2000-01-29 1 2000
"4356" -75.9855 -14.490667 2000-01-29 1 2000
"4357" -76.108333 -14.446 2000-01-29 1 2000
"4358" -76.367583 -14 2000-01-29 1 2000
"4359" -76.332167 -14.3 2000-01-29 1 2000
"4360" -76.293333 -14.115167 2000-01-29 1 2000
"4361" -76.751667 -14.711667 2000-01-30 1 2000
"4362" -77.296667 -15.03 2000-01-30 1 2000
"4363" -77.243333 -14.703333 2000-01-30 1 2000
"4364" -76.736667 -14.35 2000-01-30 1 2000
"4365" -77.055 -14.291667 2000-01-30 1 2000
"4366" -77.298333 -14.456667 2000-01-30 1 2000
"4367" -76.552833 -14.613333 2000-01-30 1 2000
"4368" -76.673333 -14.406167 2000-01-30 1 2000
"4369" -76.419 -14.2565 2000-01-30 1 2000
"4370" -76.316 -14.0065 2000-01-30 1 2000
"4371" -76.551333 -14.0465 2000-01-30 1 2000
"4372" -76.781667 -14.029333 2000-01-30 1 2000
"4373" -76.5125 -13.734333 2000-01-30 1 2000
"4374" -76.383833 -14.030667 2000-01-30 1 2000
"4375" -76.43 -13.897167 2000-01-30 1 2000
"4376" -76.28 -13.6735 2000-01-30 1 2000
"4377" -76.258333 -13.500333 2000-01-30 1 2000
"4378" -76.238333 -13.38 2000-01-30 1 2000
"4379" -77.675 -14.673333 2000-01-31 1 2000
"4380" -77.241667 -14.136667 2000-01-31 1 2000
"4381" -76.841667 -13.745 2000-01-31 1 2000
"4382" -77.525 -14.02 2000-01-31 1 2000
"4383" -77.513333 -13.713333 2000-01-31 1 2000
"4384" -76.289667 -13.607833 2000-01-31 1 2000
"4385" -76.303833 -13.3515 2000-01-31 1 2000
"4386" -76.5235 -13.435667 2000-01-31 1 2000
"4387" -76.812 -13.613 2000-01-31 1 2000
"4388" -76.845 -13.3405 2000-01-31 1 2000
"4389" -76.536667 -13.1635 2000-01-31 1 2000
"4390" -76.594 -12.895833 2000-01-31 1 2000
"4391" -76.383333 -13.271667 2000-01-31 1 2000
"4392" -76.388333 -13.181667 2000-01-31 1 2000
"4393" -76.534333 -13.100333 2000-01-31 1 2000
"4394" -76.516333 -12.928333 2000-01-31 1 2000
"4395" -76.648333 -12.858333 2000-01-31 1 2000
"4396" -77.05 -13.34 2000-02-01 2 2000
"4397" -77.398333 -13.355 2000-02-01 2 2000
"4398" -77.953333 -13.563333 2000-02-01 2 2000
"4399" -77.646667 -13.237667 2000-02-01 2 2000
"4400" -77.465 -12.975 2000-02-01 2 2000
"4401" -77.573333 -12.88 2000-02-01 2 2000
"4402" -76.854833 -13.051333 2000-02-01 2 2000
"4403" -76.875 -12.783333 2000-02-01 2 2000
"4404" -76.771667 -12.556667 2000-02-01 2 2000
"4405" -77.296667 -12.725 2000-02-01 2 2000
"4406" -76.611667 -12.728333 2000-02-01 2 2000
"4407" -76.775 -12.646667 2000-02-01 2 2000
"4408" -76.75 -12.551667 2000-02-01 2 2000
"4409" -76.958333 -12.518333 2000-02-01 2 2000
"4410" -76.818333 -12.395 2000-02-01 2 2000
"4411" -76.951667 -12.34 2000-02-01 2 2000
"4412" -78.039167 -13.153 2000-02-02 2 2000
"4413" -78.061667 -12.875 2000-02-02 2 2000
"4414" -77.573333 -12.5195 2000-02-02 2 2000
"4415" -77.5345 -12.601667 2000-02-02 2 2000
"4416" -77.338333 -12.462667 2000-02-02 2 2000
"4417" -77.078667 -12.319833 2000-02-02 2 2000
"4418" -77.063333 -12.201667 2000-02-02 2 2000
"4419" -77.053333 -12.24 2000-02-02 2 2000
"4420" -77.116667 -12.126667 2000-02-02 2 2000
"4421" -77.623333 -12.325833 2000-02-05 2 2000
"4422" -77.215 -11.971667 2000-02-05 2 2000
"4423" -77.196667 -11.87 2000-02-05 2 2000
"4424" -77.919167 -12.495 2000-02-06 2 2000
"4425" -78.261667 -12.695 2000-02-06 2 2000
"4426" -78.700333 -12.660667 2000-02-06 2 2000
"4427" -78.163 -12.344333 2000-02-06 2 2000
"4428" -77.8945 -12.199667 2000-02-06 2 2000
"4429" -77.877 -11.938667 2000-02-06 2 2000
"4430" -77.448333 -12.226667 2000-02-06 2 2000
"4431" -77.748333 -12.226667 2000-02-06 2 2000
"4432" -77.465 -11.963333 2000-02-06 2 2000
"4433" -77.278333 -11.858333 2000-02-06 2 2000
